"","sub","group","values"
"1",1,0,92.7135785974391
"2",1,0,102.481329786696
"3",1,0,86.6127246568287
"4",1,0,86.3307521734766
"5",1,0,107.014580360858
"6",1,0,112.231722553949
"7",1,0,83.0063743583604
"8",1,0,112.931544482694
"9",1,0,87.5037414023979
"10",1,0,69.2236123462793
"11",1,0,89.1211664210969
"12",1,0,138.418919901913
"13",1,0,84.6269308708719
"14",1,0,104.486308271053
"15",1,0,100.525559050555
"16",1,0,112.24316694283
"17",1,0,110.710988428641
"18",1,0,99.8001663203361
"19",1,0,139.593819259538
"20",1,0,111.131643524037
"21",1,0,91.4496579854743
"22",1,0,92.8400799566269
"23",1,0,101.347989254337
"24",1,0,84.4374174886129
"25",1,0,75.3157391998492
"26",1,0,113.04585131623
"27",1,0,92.4639807710599
"28",1,0,104.396044980856
"29",1,0,82.2646520156838
"30",1,0,103.365919500026
"31",1,0,84.0194152400523
"32",1,0,82.5217438267256
"33",1,0,111.48104299968
"34",1,0,103.247921093665
"35",1,0,110.709862706698
"36",1,0,74.8402505253864
"37",1,0,107.689313064974
"38",1,0,94.8725357738339
"39",1,0,126.233929622108
"40",1,0,122.097782421599
"41",1,0,118.320562301955
"42",1,0,77.7542159289581
"43",1,0,84.2154768448543
"44",1,0,128.342667753868
"45",1,0,88.2150315561217
"46",1,0,80.3063879515758
"47",1,0,113.415906425797
"48",1,0,114.824414356504
"49",1,0,105.231227205341
"50",1,0,100.268118305397
"51",1,0,100.49639663032
"52",1,0,101.67134279767
"53",1,0,89.2724936653327
"54",1,0,89.9224406132122
"55",1,0,82.5449950527017
"56",1,0,124.587682816709
"57",1,0,100.452911915308
"58",1,0,111.841955425212
"59",1,0,104.468786239228
"60",1,0,91.6643988467069
"61",1,0,84.839943584827
"62",1,0,82.1716211498687
"63",1,0,100.26587091984
"64",1,0,74.5238070511816
"65",1,0,105.244322668476
"66",1,0,120.179441914081
"67",1,0,111.140204623861
"68",1,0,105.134121321325
"69",1,0,93.072965403913
"70",1,0,83.9003232013611
"71",1,0,117.075254323916
"72",1,0,109.513028032153
"73",1,0,91.7621468684644
"74",1,0,128.376515034342
"75",1,0,77.9278648580898
"76",1,0,80.8441461690228
"77",1,0,83.1688657317833
"78",1,0,101.018025771033
"79",1,0,115.552153595713
"80",1,0,99.5406065403282
"81",1,0,109.529047537879
"82",1,0,121.273560671542
"83",1,0,116.448899221834
"84",1,0,77.8406748352567
"85",1,0,89.0618477553628
"86",1,0,118.06938243316
"87",1,0,104.242692547571
"88",1,0,79.7228639510918
"89",1,0,88.2908474667366
"90",1,0,104.205303408665
"91",1,0,97.8035663066055
"92",1,0,100.31684889604
"93",1,0,101.207855593838
"94",1,0,86.2639854344315
"95",1,0,93.0082782887137
"96",1,0,81.2261611112887
"97",1,0,102.522443625626
"98",1,0,90.788402270922
"99",1,0,116.237148654239
"100",1,0,99.1825153434041
"101",1,0,103.543951099513
"102",1,0,108.105440280955
"103",1,0,73.8368218440912
"104",1,0,66.0756523301509
"105",1,0,51.4544635775106
"106",1,0,99.2241340722182
"107",1,0,124.029220731725
"108",1,0,98.5112773296476
"109",1,0,106.717933632935
"110",1,0,86.1656038798939
"111",1,0,117.501347868735
"112",1,0,114.343570589457
"113",1,0,81.7510555037317
"114",1,0,121.079816010243
"115",1,0,84.2784871183299
"116",1,0,97.0055406409416
"117",1,0,105.590928173755
"118",1,0,93.4420477379752
"119",1,0,85.1703120294336
"120",1,0,73.7049260505738
"121",1,0,110.685538108259
"122",1,0,108.47758835351
"123",1,0,95.3682613374534
"124",1,0,69.8959794094764
"125",1,0,97.1217980850465
"126",1,0,123.408086324118
"127",1,0,94.8151709308107
"128",1,0,121.150746889584
"129",1,0,108.270081664106
"130",1,0,112.14223565455
"131",1,0,110.437644622172
"132",1,0,85.3698551445356
"133",1,0,113.04723143286
"134",1,0,105.751088094592
"135",1,0,82.3978162685033
"136",1,0,132.151586669446
"137",1,0,115.034036171688
"138",1,0,124.923306397272
"139",1,0,109.643685116124
"140",1,0,134.784627106168
"141",1,0,93.1772350993479
"142",1,0,102.170870679784
"143",1,0,93.6400268912108
"144",1,0,96.1229514932524
"145",1,0,97.7706780280002
"146",1,0,85.1771383805389
"147",1,0,104.118006189565
"148",1,0,133.494257622924
"149",1,0,89.218615908415
"150",1,0,128.080335772789
"151",1,0,78.5681800670083
"152",1,0,90.1897570091034
"153",1,0,111.052932947736
"154",1,0,123.662022606758
"155",1,0,105.356184597081
